frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
1009,1106,2103.3514274379636 1337.6313242994415 2873.8247182105774 2137.2454487706514,2380.037109375 1906.207763671875 2578.064208984375 1995.7353515625,0.6175870895385742,EY06VIS,0.12242549454263787
1010,1106,2101.289955300784 1348.0133490190622 2877.5566550901444 2143.3770281473326,2381.690185546875 1915.1260986328125 2578.63232421875 2000.8656005859375,0.638128936290741,EY09VOS,0.1322067281360864
1011,1106,2103.8747330057513 1351.5896899888228 2880.930081585154 2146.357680224131,2379.3505045572915 1922.4403076171875 2583.318603515625 2010.5052490234375,0,0,0
1012,1106,2106.459510710719 1355.1660309585832 2884.3035080801637 2149.3383323009293,2377.0108235677085 1929.7545166015625 2588.0048828125 2020.1448974609375,0,0,0
1013,1106,2109.044288415686 1358.7423719283438 2887.676934575173 2152.3189843777277,2374.671142578125 1937.0687255859375 2592.691162109375 2029.7845458984375,0.618334949016571,EY06VUS,0.1840407438648205
1014,1106,2112.808087044849 1348.9761424002022 2892.234797196846 2148.4292105051636,2382.07421875 1941.95947265625 2600.296142578125 2040.4921875,0.630387008190155,EY05VNS,0.6998204422645318
1015,1106,2113.0608401403483 1352.533130792164 2891.0264986404404 2150.6336820861193,2381.7041015625 1941.53466796875 2604.580810546875 2044.285400390625,0.6398488879203796,EY09VMS,0.6333593573468094
1016,1106,2115.8294011375 1368.0471733791949 2892.869774639449 2156.6254987047196,2389.1728515625 1953.5167236328125 2603.883056640625 2047.9061279296875,0.6362665891647339,EY09VMS,0.34060843827461973
1017,1106,2118.677374236324 1339.224936806772 2903.2496842942264 2143.4631457940473,2396.177001953125 1972.04443359375 2593.777099609375 2057.238525390625,0.6456807255744934,EY09VMS,0.40934011695358247
1018,1106,2119.584310810561 1314.5544755760548 2911.4418693427524 2136.1589390504405,2390.628173828125 1977.9063720703125 2601.081298828125 2065.42333984375,0.6199923157691956,EY06VOS,0.20862888203700705
1019,1106,2123.1423097392667 1312.9598740195008 2918.102872389822 2140.7362679281855,2397.314453125 1982.6920166015625 2604.898681640625 2074.189697265625,0.6108932495117188,EY09VNS,0.6556703886290677
1020,1106,2125.118377000078 1304.202968899157 2923.3013527301255 2140.6134064596235,2398.37939453125 1988.541259765625 2614.993896484375 2083.3173828125,0.6366817951202393,EY09VNS,0.18092439132402108
1021,1106,2125.7716503336706 1337.367896756941 2926.822548200941 2156.5322445452493,2399.5751953125 1988.093017578125 2619.318115234375 2089.90478515625,0.6348176002502441,EY06VIS,0.12748579888393793
1022,1106,2124.602091787101 1305.6050931399423 2925.002886516353 2140.5147062885158,2402.693359375 2001.9951171875 2618.71240234375 2099.184814453125,0.6463620066642761,EY09VNS,0.5691947760401092
1023,1106,2129.6375551344163 1300.8709995948755 2932.8685722402643 2141.2133935158226,2401.853759765625 2013.8624267578125 2618.5107421875 2108.343994140625,0.6481654644012451,EY06WOS,0.271061528928172
1024,1106,2130.793653058281 1321.09746558212 2937.356830607052 2148.4654680925287,2404.2578125 2020.6728515625 2620.5765380859375 2118.4759521484375,0,0,0
1025,1106,2131.9497509821463 1341.323931569365 2941.84508897384 2155.7175426692347,2406.661865234375 2027.4832763671875 2622.642333984375 2128.60791015625,0.631188154220581,EY09VMS,0.21398335286184816
1026,1106,2132.3303940490478 1345.6739373144549 2945.2329281776897 2155.663611552719,2412.744140625 2036.7855834960938 2624.3848876953125 2134.088134765625,0,0,0
1027,1106,2132.7110371159492 1350.0239430595448 2948.6207673815393 2155.6096804362032,2418.826416015625 2046.087890625 2626.12744140625 2139.568359375,0.6481544375419617,EY09VUS,0.20117287234616732
1028,1106,2134.1705372089964 1376.8208080428021 2953.096192631464 2162.595109761301,2422.7769775390625 2058.5972900390625 2630.498046875 2148.4786376953125,0,0,0
1029,1106,2135.630037302044 1403.6176730260597 2957.571617881389 2169.580539086399,2426.7275390625 2071.106689453125 2634.86865234375 2157.388916015625,0.649875819683075,EY06MNS,0.2694021330326718
1030,1106,2135.38167736652 1432.3834232266531 2960.997427081786 2171.557811462954,2426.666015625 2078.88818359375 2641.0986328125 2160.0,0.6421365141868591,EY03MMS,0.10817106705900753
1031,1106,2129.159660544698 1453.5335332036943 2962.6670773086894 2169.2506451650847,2434.54248046875 2066.770263671875 2660.115966796875 2160.0,0.3717925548553467,EV09VMS,0.31903595464961193
1384,1123,2230.0798859877605 1327.9619729053313 2860.8485860979417 1896.429059978682,2454.220703125 1718.28662109375 2646.1904296875 1813.7607421875,0.600801944732666,LP14LJA,0.6014874373858641
1385,1123,2229.929168883773 1331.713933275631 2861.767312703114 1901.2247550436987,2451.78466796875 1720.8179931640625 2644.990966796875 1817.04541015625,0.6104568243026733,LP14LJA,0.576416127464825
1386,1123,2227.538574587695 1335.863806484923 2859.582975603698 1906.4708176121205,2461.036376953125 1730.123779296875 2640.767578125 1818.2923583984375,0.5718687772750854,LP14LJA,0.8082582825369921
1387,1123,2228.138960765038 1338.837841386276 2860.7423598140804 1910.9533101207016,2465.38916015625 1738.40625 2648.564208984375 1819.2864990234375,0.5827900171279907,LP14LJA,0.6274629561443963
1388,1123,2231.3319235571425 1342.3734683301554 2862.699413239795 1917.1232063427192,2470.247802734375 1743.1928100585938 2650.7227783203125 1824.1424560546875,0,0,0
1389,1123,2234.5248863492475 1345.9090952740346 2864.65646666551 1923.293102564737,2475.1064453125 1747.9793701171875 2652.88134765625 1828.9984130859375,0.5725622773170471,LP14LJA,0.45088196846977113
1390,1123,2236.284444367694 1348.1487385290227 2866.0151802396003 1927.8968510030772,2471.975341796875 1749.0247802734375 2656.1365966796875 1835.040771484375,0,0,0
1391,1123,2238.044002386141 1350.3883817840108 2867.373893813691 1932.5005994414175,2468.84423828125 1750.0701904296875 2659.391845703125 1841.0831298828125,0.5630254745483398,LP14LJA,0.442718058678941
1392,1123,2239.726923549159 1355.6702865894474 2869.8358010733123 1939.4076978918122,2473.953369140625 1758.0626220703125 2658.1318359375 1844.56494140625,0.5585475564002991,LP14LJA,0.429729835407377
1393,1123,2242.771182142819 1359.7544646004487 2872.2103261789534 1944.1544372747219,2478.388671875 1761.3416748046875 2663.290771484375 1850.895263671875,0,0,0
1394,1123,2245.8154407364786 1363.83864261145 2874.5848512845946 1948.9011766576316,2482.823974609375 1764.6207275390625 2668.44970703125 1857.2255859375,0.6118342876434326,LP14LJA,0.6810924870433056
1395,1123,2246.7018436845283 1368.2189245642342 2875.5436926616194 1955.0315462940996,2481.882568359375 1769.6883544921875 2672.133544921875 1860.0772705078125,0.6350093483924866,LP14LJA,0.7254017909848903
1396,1123,2248.096297911487 1372.5502597584534 2878.844087278923 1960.0291111908896,2483.888427734375 1774.3019256591797 2675.0861206054688 1865.2682647705078,0,0,0
1397,1123,2249.4907521384457 1376.8815949526725 2882.1444818962264 1965.0266760876793,2485.894287109375 1778.9154968261719 2678.0386962890625 1870.4592590332031,0,0,0
1398,1123,2250.8852063654044 1381.2129301468917 2885.4448765135294 1970.0242409844693,2487.900146484375 1783.529067993164 2680.9912719726562 1875.6502532958984,0,0,0
1399,1123,2252.279660592363 1385.544265341111 2888.745271130833 1975.0218058812593,2489.906005859375 1788.1426391601562 2683.94384765625 1880.8412475585938,0,0,0
1400,1123,2253.674114819322 1389.87560053533 2892.0456657481363 1980.019370778049,2491.911865234375 1792.7562103271484 2686.8964233398438 1886.032241821289,0,0,0
1401,1123,2255.0685690462806 1394.2069357295493 2895.3460603654394 1985.016935674839,2493.917724609375 1797.3697814941406 2689.8489990234375 1891.2232360839844,0,0,0
1402,1123,2256.4630232732393 1398.5382709237683 2898.646454982743 1990.0145005716288,2495.923583984375 1801.9833526611328 2692.8015747070312 1896.4142303466797,0,0,0
1403,1123,2257.857477500198 1402.8696061179876 2901.9468496000463 1995.0120654684188,2497.929443359375 1806.596923828125 2695.754150390625 1901.605224609375,0.6435016989707947,LP14LJA,0.44158519041600164
1404,1123,2260.477022919071 1408.101759317593 2902.5461646078556 2001.9090847455855,2502.08203125 1815.78369140625 2700.5537109375 1907.915771484375,0.6191626191139221,LP14LJA,0.17312203181647967
1405,1123,2263.428294104399 1411.132528715994 2905.251082738269 2007.039829090809,2495.987548828125 1811.9737548828125 2702.271728515625 1913.9063720703125,0.6625348329544067,LP14LJA,0.23400898892309113
1406,1123,2266.8514407960342 1416.8649985204515 2910.108926144239 2015.9202769731696,2498.566650390625 1822.5626220703125 2702.988525390625 1917.47314453125,0.6206377148628235,LP14LJA,0.5211885869529692
1407,1123,2268.3603436045696 1422.2452362106837 2916.505869789209 2024.6215262100309,2503.8466796875 1832.4727783203125 2708.369384765625 1926.6314697265625,0.5967184901237488,LP14LJA,0.41128520046811623
1408,1123,2271.4662541631296 1424.6288001778976 2922.298866937711 2029.8338240937078,2503.8978271484375 1835.037109375 2713.294921875 1929.4722900390625,0,0,0
1409,1123,2274.57216472169 1427.0123641451116 2928.0918640862133 2035.0461219773845,2503.948974609375 1837.6014404296875 2718.220458984375 1932.3131103515625,0.6107770800590515,LF14LJA,0.4971662922072739
1410,1123,2274.2314647636217 1431.501709068662 2929.5560629792585 2041.6943225255263,2512.8701171875 1845.6097412109375 2714.622314453125 1938.1593017578125,0.6019071936607361,LP14LJA,0.45889006308685154
1411,1123,2273.241260389359 1433.6275904751806 2931.0172009517955 2045.7281752630765,2518.310302734375 1846.855224609375 2715.29736328125 1939.924072265625,0.6277660727500916,LP14LJA,0.3896420182673779
1412,1123,2273.5929875378197 1437.739952966853 2933.0564095848395 2050.768968190857,2517.037353515625 1853.2042236328125 2718.822998046875 1946.6297607421875,0.6218072772026062,LP14LJA,0.4068473157976798
1413,1123,2275.2428911082516 1443.050999041897 2935.4396513051297 2057.3196909631506,2515.95263671875 1860.1173095703125 2719.064697265625 1958.393310546875,0.6099737882614136,LP14LJA,0.40680610472070455
1414,1123,2274.969385777345 1445.4481901890458 2935.682469912805 2061.785467941262,2526.403076171875 1867.40625 2723.03759765625 1958.3536376953125,0.6309109330177307,LP14LJA,0.2357031758986674
1415,1123,2277.300455228493 1449.494646199686 2940.1758909628943 2067.288276413783,2525.1085205078125 1873.1787109375 2725.9522705078125 1966.6209106445312,0,0,0
1416,1123,2279.6315246796407 1453.541102210326 2944.6693120129835 2072.791084886304,2523.81396484375 1878.951171875 2728.866943359375 1974.88818359375,0.5983225703239441,LP14LJA,0.2656692699671325
1417,1123,2280.4160110265775 1458.7061360615196 2948.9061541426026 2077.094303299471,2520.763916015625 1878.959228515625 2733.214599609375 1979.6602783203125,0.6253119111061096,LP14LJA,0.5213394709372371
1418,1123,2280.9309593839425 1463.4577066098243 2950.2435008616285 2081.233905786694,2523.9814453125 1884.844970703125 2739.091552734375 1985.290771484375,0.5995922684669495,LP14LJA,0.4827379831802055
1419,1123,2284.821146677492 1468.3596248725103 2956.159052351696 2088.0713203902455,2528.541015625 1894.6380615234375 2740.40283203125 1991.1419677734375,0.6570871472358704,LP14LJA,0.3475666227137313
1420,1123,2286.5274563930475 1471.883702059876 2959.6140544974583 2092.436732342735,2526.44970703125 1893.85400390625 2740.271484375 1992.028564453125,0.6511426568031311,LO14LJA,0.4291782271717224
1421,1123,2284.696463539476 1475.7061006045035 2957.3103062225337 2097.0576354649656,2530.6923828125 1902.3853759765625 2738.042724609375 1997.2640380859375,0.6407058238983154,LP14LJA,0.3547817538986612
1422,1123,2284.2780082215954 1481.8300280119445 2955.1467588957544 2105.3552127931075,2532.0595703125 1907.03369140625 2747.377685546875 2006.10107421875,0.630315899848938,LP14LJA,0.45197370592539393
1423,1123,2286.044212321508 1486.2725421989367 2956.4654767105458 2111.8781705606425,2538.462646484375 1906.3817138671875 2749.043701171875 2010.1343994140625,0.6661149263381958,LP14LJA,0.5187899900660876
1424,1123,2288.525299907062 1490.7328186421446 2960.9489760919264 2117.549123090325,2536.639892578125 1920.74560546875 2748.881591796875 2014.5069580078125,0.6500884294509888,LP14LJA,0.43315497343759213
1425,1123,2290.5571686914354 1494.899976261613 2965.984713728744 2123.000057331468,2537.9365234375 1925.806640625 2751.8936360677085 2019.943359375,0,0,0
1426,1123,2292.589037475809 1499.0671338810812 2971.0204513655613 2128.450991572611,2539.233154296875 1930.86767578125 2754.9056803385415 2025.3797607421875,0,0,0
1427,1123,2294.6209062601824 1503.2342915005495 2976.0561890023787 2133.901925813754,2540.52978515625 1935.9287109375 2757.917724609375 2030.816162109375,0.6466861963272095,LP14LJA,0.47616603664505447
1428,1123,2296.3463417056328 1507.0361500231597 2978.3600042285225 2136.4575443351305,2543.232421875 1940.2098388671875 2759.012939453125 2037.5955810546875,0.6716336607933044,LP14LJA,0.23256101481547783
1429,1123,2297.8134901428048 1511.0741503661645 2981.077706985533 2137.4898561862697,2545.2589111328125 1945.6537475585938 2761.0236572265626 2043.6809692382812,0,0,0
1430,1123,2299.2806385799763 1515.1121507091693 2983.7954097425436 2138.522168037409,2547.285400390625 1951.09765625 2763.034375 2049.766357421875,0,0,0
1431,1123,2300.7477870171483 1519.150151052174 2986.5131124995546 2139.554479888548,2549.3118896484375 1956.5415649414062 2765.0450927734373 2055.8517456054688,0,0,0
1432,1123,2302.21493545432 1523.1881513951787 2989.230815256565 2140.586791739687,2551.33837890625 1961.9854736328125 2767.055810546875 2061.9371337890625,0,0,0
1433,1123,2303.682083891492 1527.2261517381835 2991.9485180135757 2141.619103590827,2553.3648681640625 1967.4293823242188 2769.0665283203125 2068.0225219726562,0,0,0
1434,1123,2305.149232328664 1531.2641520811883 2994.6662207705863 2142.651415441966,2555.391357421875 1972.873291015625 2771.07724609375 2074.10791015625,0,0,0
1435,1123,2306.6163807658354 1535.302152424193 2997.383923527597 2143.683727293105,2557.4178466796875 1978.3171997070312 2773.0879638671877 2080.1932983398438,0,0,0
1436,1123,2308.0835292030074 1539.3401527671977 3000.101626284608 2144.7160391442444,2559.4443359375 1983.7611083984375 2775.098681640625 2086.2786865234375,0,0,0
1437,1123,2309.550677640179 1543.3781531102024 3002.8193290416184 2145.7483509953836,2561.4708251953125 1989.2050170898438 2777.1093994140624 2092.3640747070312,0,0,0
1438,1123,2311.017826077351 1547.4161534532072 3005.537031798629 2146.780662846523,2563.497314453125 1994.64892578125 2779.1201171875 2098.449462890625,0.6578524112701416,LP14LJA,0.5055373876466249
1439,1123,2313.0092519361037 1552.8256394205725 3012.0543160719585 2147.3073748133725,2563.9938151041665 2000.4950764973958 2782.1529947916665 2102.974365234375,0,0,0
1440,1123,2315.0006777948565 1558.2351253879376 3018.571600345288 2147.834086780222,2564.4903157552085 2006.3412272135417 2785.1858723958335 2107.499267578125,0,0,0
1441,1123,2316.9921036536093 1563.644611355303 3025.0888846186176 2148.360798747072,2564.98681640625 2012.1873779296875 2788.21875 2112.024169921875,0.6395202875137329,LP14LJA,0.3896492227517547
1442,1123,2317.6492438161285 1568.4960232064163 3031.055024087769 2148.430236070291,2564.24853515625 2021.471923828125 2791.70068359375 2123.268310546875,0.6118058562278748,LP14LJA,0.31930520070695667
1336,1255,667.5850148296697 1604.3005714441992 1469.1988266383912 2152.825211147796,967.3987426757812 1981.654541015625 1160.9949951171875 2062.40625,0.4360710084438324,IG61PZS,0.37192711740145
1337,1255,663.1219265562507 1610.9529633603665 1468.6308897763738 2153.1205648088344,964.1934967041016 1992.5151672363281 1158.0303649902344 2072.2771606445312,0,0,0
1338,1255,658.6588382828318 1617.6053552765338 1468.0629529143564 2153.415918469873,960.9882507324219 2003.3757934570312 1155.0657348632812 2082.1480712890625,0,0,0
1339,1255,654.1957500094128 1624.2577471927011 1467.495016052339 2153.7112721309118,957.7830047607422 2014.2364196777344 1152.1011047363281 2092.0189819335938,0,0,0
1340,1255,649.7326617359938 1630.9101391088684 1466.9270791903216 2154.0066257919502,954.5777587890625 2025.0970458984375 1149.136474609375 2101.889892578125,0.43082812428474426,LL61PZS,0.09794124612480208
1341,1255,643.8426060533285 1638.58620219248 1458.054680760878 2155.697208989099,955.6678466796875 2026.3927001953125 1142.88037109375 2111.7958984375,0,0,0
1342,1255,637.9525503706632 1646.2622652760915 1449.1822823314342 2157.387792186248,956.7579345703125 2027.6883544921875 1136.624267578125 2121.701904296875,0.3250860273838043,LL61PZS,0.4329103122621954
1200,1262,2093.9128033793045 1194.890618288951 2666.9365816441355 1657.9990010704191,2327.2265625 1499.8963623046875 2460.715576171875 1569.56396484375,0.263683557510376,WG65ZFX,0.24661284173314774
1201,1262,2093.649152749511 1198.5416989996781 2669.079081167496 1662.2245935663705,2326.8343505859375 1502.8042602539062 2464.135294596354 1574.4976196289062,0,0,0
1202,1262,2093.3855021197173 1202.1927797104056 2671.221580690856 1666.450186062322,2326.442138671875 1505.712158203125 2467.5550130208335 1579.4312744140625,0,0,0
1203,1262,2093.1218514899238 1205.8438604211328 2673.3640802142168 1670.6757785582734,2326.0499267578125 1508.6200561523438 2470.9747314453125 1584.3649291992188,0,0,0
1204,1262,2092.85820086013 1209.49494113186 2675.5065797375773 1674.9013710542247,2325.65771484375 1511.5279541015625 2474.3944498697915 1589.298583984375,0,0,0
1205,1262,2092.5945502303366 1213.1460218425875 2677.6490792609375 1679.1269635501762,2325.2655029296875 1514.4358520507812 2477.814168294271 1594.2322387695312,0,0,0
1206,1262,2092.330899600543 1216.7971025533147 2679.791578784298 1683.3525560461276,2324.873291015625 1517.34375 2481.23388671875 1599.1658935546875,0.34320321679115295,WG65ZFX,0.28229578379139586
1207,1262,2090.1515758151704 1219.851066370793 2678.7625489390107 1686.2778993643542,2323.843994140625 1517.039794921875 2478.52490234375 1603.8779296875,0.4078792929649353,WG65ZFX,0.28875598047437717
1208,1262,2090.6838516156954 1223.5247169559987 2679.9740449363494 1688.3512595315199,2329.065673828125 1522.8328857421875 2477.7762451171875 1607.186279296875,0,0,0
1209,1262,2091.2161274162204 1227.1983675412043 2681.185540933688 1690.4246196986855,2334.287353515625 1528.6259765625 2477.027587890625 1610.49462890625,0.4920360743999481,NG65ZFX,0.26383275401717954
1210,1262,2094.2760420339196 1230.9598803197528 2682.462569309507 1693.2405380756181,2329.913818359375 1535.57958984375 2480.0654296875 1617.85400390625,0.5023207664489746,WC65ZFX,0.16608894278743647
1211,1262,2092.951879525019 1233.9130387517787 2681.766143299514 1697.67253372555,2329.67138671875 1543.8006591796875 2472.49365234375 1618.0433349609375,0.29746365547180176,NC65ZFX,0.37961297110720416
1212,1262,2094.5877327366966 1236.0816895756036 2682.775445119419 1702.2692006611144,2329.31591796875 1546.196044921875 2476.4267578125 1623.68115234375,0,0,0
1213,1262,2096.223585948374 1238.2503403994285 2683.784746939324 1706.8658675966788,2328.96044921875 1548.5914306640625 2480.35986328125 1629.3189697265625,0.4633222222328186,WC65ZFX,0.5162888205581926
1214,1262,2095.9757705986117 1241.6473789350744 2684.580121559671 1713.0907713424644,2329.4763793945312 1553.4408264160156 2481.3208618164062 1633.1055297851562,0,0,0
1215,1262,2095.7279552488494 1245.04441747072 2685.375496180018 1719.3156750882504,2329.9923095703125 1558.2902221679688 2482.2818603515625 1636.89208984375,0,0,0
1216,1262,2095.480139899087 1248.4414560063658 2686.1708708003653 1725.540578834036,2330.5082397460938 1563.1396179199219 2483.2428588867188 1640.6786499023438,0,0,0
1217,1262,2095.232324549325 1251.8384945420116 2686.9662454207123 1731.7654825798218,2331.024169921875 1567.989013671875 2484.203857421875 1644.4652099609375,0.3154136538505554,WG65ZFX,0.4930911915187476
1218,1262,2093.511289091205 1255.9500536158148 2689.153151678403 1736.491507588331,2332.1296997070312 1569.7241821289062 2487.4169311523438 1650.2077331542969,0,0,0
1219,1262,2091.7902536330857 1260.0616126896182 2691.340057936094 1741.2175325968403,2333.2352294921875 1571.4593505859375 2490.6300048828125 1655.9502563476562,0,0,0
1220,1262,2090.069218174966 1264.1731717634216 2693.526964193785 1745.9435576053497,2334.3407592773438 1573.1945190429688 2493.8430786132812 1661.6927795410156,0,0,0
1221,1262,2088.348182716846 1268.2847308372247 2695.7138704514755 1750.669582613859,2335.4462890625 1574.9296875 2497.05615234375 1667.435302734375,0.5058392286300659,NG65ZFX,0.2198233709735433
1222,1262,2086.9028309266705 1271.5899617187672 2695.0385204322693 1754.5251197897567,2325.97216796875 1582.2008056640625 2487.56689453125 1680.6727294921875,0.3037281334400177,NG65ZFX,0.15122743179900575
1223,1262,2087.989828414914 1274.1412362807705 2696.5622567556657 1757.1768660674388,2343.426513671875 1602.806396484375 2488.85693359375 1672.22607421875,0.40396982431411743,NG65ZFX,0.19829454468273483
1224,1262,2086.3867877439366 1276.698850279066 2696.620765639927 1760.5682973563248,2338.14990234375 1603.73046875 2491.442138671875 1680.8251953125,0.5365468263626099,NG65ZFX,0.14414510153181026
1225,1262,2086.906907925883 1278.7783838928387 2699.1531696597563 1765.1582656948437,2339.5279541015625 1607.8374633789062 2493.3966064453125 1684.2772216796875,0,0,0
1226,1262,2087.4270281078293 1280.8579175066116 2701.6855736795856 1769.7482340333627,2340.906005859375 1611.9444580078125 2495.35107421875 1687.729248046875,0.4134249985218048,MG65ZFX,0.14515980147727287
1227,1262,2088.6299218079 1284.305028118602 2704.063644941713 1775.0338639055215,2340.7469656808034 1616.47412109375 2497.12646484375 1692.5944126674108,0,0,0
1228,1262,2089.83281550797 1287.7521387305924 2706.4417162038403 1780.31949377768,2340.5879255022323 1621.0037841796875 2498.90185546875 1697.4595772879463,0,0,0
1229,1262,2091.0357092080403 1291.1992493425828 2708.8197874659677 1785.6051236498388,2340.428885323661 1625.533447265625 2500.67724609375 1702.324741908482,0,0,0
1230,1262,2092.2386029081104 1294.6463599545734 2711.1978587280946 1790.8907535219976,2340.269845145089 1630.0631103515625 2502.45263671875 1707.189906529018,0,0,0
1231,1262,2093.441496608181 1298.0934705665638 2713.575929990222 1796.1763833941563,2340.1108049665177 1634.5927734375 2504.22802734375 1712.0550711495537,0,0,0
1232,1262,2094.644390308251 1301.5405811785542 2715.9540012523494 1801.462013266315,2339.9517647879466 1639.1224365234375 2506.00341796875 1716.9202357700892,0,0,0
1233,1262,2095.8472840083214 1304.9876917905447 2718.3320725144767 1806.7476431384737,2339.792724609375 1643.652099609375 2507.77880859375 1721.785400390625,0.5688223242759705,NC65ZFX,0.33609396548184933
1234,1262,2096.4658943832637 1308.5577451205208 2718.725206176403 1812.1935395641776,2347.392578125 1626.5108642578125 2510.8896484375 1723.7567138671875,0.37086182832717896,OG65ZFX,0.38182151414911486
1235,1262,2096.0170830215675 1315.4884965759786 2719.3005450341616 1820.2701696092342,2347.85107421875 1649.8330078125 2513.18359375 1731.24609375,0.571772038936615,AG65ZFX,0.34944031389303143
1236,1262,2097.2868949759772 1320.3206593141904 2721.1177095726475 1826.2370920120325,2347.13525390625 1653.9266357421875 2518.2685546875 1736.0274658203125,0,0,0
1237,1262,2098.5567069303866 1325.152822052402 2722.934874111133 1832.2040144148305,2346.41943359375 1658.020263671875 2523.353515625 1740.808837890625,0,0,0
1238,1262,2099.8265188847963 1329.9849847906137 2724.752038649619 1838.1709368176287,2345.70361328125 1662.1138916015625 2528.4384765625 1745.5902099609375,0.5934082269668579,NG65ZFX,0.3001590126639528
1239,1262,2099.8087760420444 1333.7283690078002 2726.9933827091086 1843.9730221542231,2349.4385986328125 1669.5150146484375 2527.6007690429688 1749.4921875,0,0,0
1240,1262,2099.7910331992925 1337.4717532249865 2729.234726768598 1849.7751074908178,2353.173583984375 1676.9161376953125 2526.7630615234375 1753.3941650390625,0,0,0
1241,1262,2099.773290356541 1341.215137442173 2731.4760708280883 1855.5771928274123,2356.9085693359375 1684.3172607421875 2525.9253540039062 1757.296142578125,0,0,0
1242,1262,2099.755547513789 1344.9585216593596 2733.717414887578 1861.3792781640068,2360.6435546875 1691.7183837890625 2525.087646484375 1761.1981201171875,0.5470973253250122,NG65ZFX,0.3887958235977936
1243,1262,2100.038339487774 1348.9887851036851 2736.9611436909804 1867.076435948291,2361.9956868489585 1697.0926513671875 2526.355712890625 1766.8483479817708,0,0,0
1244,1262,2100.3211314617593 1353.0190485480107 2740.2048724943825 1872.7735937325751,2363.3478190104165 1702.4669189453125 2527.623779296875 1772.4985758463542,0,0,0
1245,1262,2100.603923435744 1357.049311992336 2743.448601297785 1878.4707515168593,2364.699951171875 1707.8411865234375 2528.891845703125 1778.1488037109375,0,0,0
1246,1262,2100.886715409729 1361.0795754366616 2746.6923301011875 1884.1679093011435,2366.0520833333335 1713.2154541015625 2530.159912109375 1783.7990315755208,0,0,0
1247,1262,2101.169507383714 1365.1098388809871 2749.9360589045896 1889.8650670854277,2367.4042154947915 1718.5897216796875 2531.427978515625 1789.4492594401042,0,0,0
1248,1262,2101.452299357699 1369.1401023253127 2753.179787707992 1895.5622248697118,2368.75634765625 1723.9639892578125 2532.696044921875 1795.0994873046875,0,0,0
1249,1262,2101.7350913316836 1373.170365769638 2756.4235165113946 1901.259382653996,2370.1084798177085 1729.3382568359375 2533.964111328125 1800.7497151692708,0,0,0
1250,1262,2102.017883305669 1377.2006292139636 2759.6672453147967 1906.9565404382802,2371.4606119791665 1734.7125244140625 2535.232177734375 1806.3999430338542,0,0,0
1251,1262,2102.3006752796537 1381.2308926582891 2762.910974118199 1912.6536982225643,2372.812744140625 1740.0867919921875 2536.500244140625 1812.0501708984375,0.5836633443832397,WG65ZFX,0.5292300441351366
1252,1262,2103.0826489684305 1386.014745047159 2766.1539458452385 1918.986178571622,2376.2081434461807 1744.9632568359375 2539.2177463107637 1818.2622477213542,0,0,0
1253,1262,2103.8646226572073 1390.798597436029 2769.3969175722777 1925.31865892068,2379.6035427517363 1749.8397216796875 2541.935248480903 1824.4743245442708,0,0,0
1254,1262,2104.6465963459837 1395.582449824899 2772.639889299317 1931.6511392697378,2382.9989420572915 1754.7161865234375 2544.6527506510415 1830.6864013671875,0,0,0
1255,1262,2105.4285700347605 1400.366302213769 2775.8828610263563 1937.9836196187955,2386.394341362847 1759.5926513671875 2547.3702528211807 1836.8984781901042,0,0,0
1256,1262,2106.2105437235373 1405.1501546026386 2779.125832753395 1944.3160999678535,2389.789740668403 1764.4691162109375 2550.0877549913193 1843.1105550130208,0,0,0
1257,1262,2106.992517412314 1409.9340069915086 2782.3688044804344 1950.6485803169112,2393.1851399739585 1769.3455810546875 2552.8052571614585 1849.3226318359375,0,0,0
1258,1262,2107.7744911010905 1414.7178593803785 2785.6117762074737 1956.981060665969,2396.5805392795137 1774.2220458984375 2555.522759331597 1855.5347086588542,0,0,0
1259,1262,2108.5564647898673 1419.5017117692485 2788.854747934513 1963.3135410150269,2399.9759385850693 1779.0985107421875 2558.2402615017363 1861.7467854817708,0,0,0
1260,1262,2109.338438478644 1424.2855641581184 2792.097719661552 1969.6460213640846,2403.371337890625 1783.9749755859375 2560.957763671875 1867.9588623046875,0.5769879817962646,IG65ZFX,0.4494554078295543
1261,1262,2108.7211116681565 1426.656441580552 2793.1095264599626 1975.0427128852207,2383.423095703125 1766.1884765625 2566.871337890625 1875.030029296875,0.394548624753952,NC65ZFX,0.2889390454115622
1262,1262,2109.9050586038106 1431.2731925767969 2795.354784481627 1980.8201959444475,2385.647216796875 1776.3953552246094 2568.291259765625 1879.5105590820312,0,0,0
1263,1262,2111.089005539465 1435.8899435730418 2797.6000425032917 1986.5976790036743,2387.871337890625 1786.6022338867188 2569.711181640625 1883.9910888671875,0,0,0
1264,1262,2112.2729524751185 1440.5066945692865 2799.8453005249557 1992.3751620629014,2390.095458984375 1796.8091125488281 2571.131103515625 1888.4716186523438,0,0,0
1265,1262,2113.4568994107726 1445.1234455655315 2802.0905585466203 1998.1526451221282,2392.319580078125 1807.0159912109375 2572.551025390625 1892.9521484375,0.637154221534729,OG65ZFX,0.488812205814039
